epoch,loss,val_loss
0,138.263485902,96.9257208506
1,90.8105262426,73.428362589
2,77.5786508455,67.7036267841
3,70.5437429199,63.4153794183
4,65.6646807019,61.5178865705
5,61.8596393432,59.3752408709
6,58.7277722082,58.0023223938
7,56.0880539127,57.353823132
8,53.5597430981,55.8840059553
9,51.2938774966,55.2434264895
10,49.1145766445,54.513664064
11,47.1794173048,53.4262744964
12,45.3158734611,53.0856911795
13,43.5568806644,52.7208167182
14,41.8867239937,52.0916079869
15,40.2942649834,52.5722606296
16,38.7631326089,52.1334123157
17,37.4160771531,52.3053235856
18,36.1580756604,51.8634563476
19,34.9067271055,52.1727315812
20,33.7792078731,52.1058804951
