epoch,loss,val_loss
0,146.2620447718513,101.60067888290163
1,96.04019706041322,76.93770375327459
2,82.12040549459768,70.8069950285412
3,74.96947285720758,66.86389005751838
4,70.51772824827081,64.6632854219467
5,66.85185044529634,62.363462902250745
6,63.81766490098551,60.582947988358754
7,61.37579346917224,59.91822754390656
8,59.26388483636323,58.81732795352028
9,57.28826075796107,59.25500557914613
10,55.31690386038233,57.252271500844806
11,53.6375937276703,55.43869890485491
12,52.03011344118076,55.374115444365
13,50.41422369706259,54.08332173786466
14,48.6851978289861,52.500813529604955
15,46.775300385920126,52.39837985568576
16,45.2933200384537,53.32048004392593
17,43.7934712580554,51.68590684921023
18,42.42890588407073,50.56499108814058
19,41.16489044349714,52.47433650304401
20,39.793946760919425,50.954745822482636
21,38.458473251702145,50.50368215167333
22,37.313146491630455,50.650511287507555
23,36.30740272551111,50.5219788627019
24,35.20931752967956,50.01939240712968
25,34.01967467994617,49.58120748731825
26,33.16572207785351,50.28830616057865
27,32.14659727522706,50.15986784677657
28,31.20037541671743,51.1170806430635
29,30.629852144373668,50.63986737387521
