epoch,loss,val_loss
0,135.73173899856138,96.11626683285361
1,86.14543686274308,69.92149090683252
2,68.63430237740374,61.139437518203465
3,58.28281331721785,55.246886002390006
4,50.941745911576106,52.106518099600805
5,45.26892534907607,50.03161341349284
6,40.75784852526713,48.08874096117522
7,36.857913829310114,46.75317692003752
8,33.46684427686739,45.044145075480145
9,30.625321180066532,45.793109907183734
10,28.133500178080677,44.80476388763963
11,25.856977591810455,45.315083132292095
12,23.86453050679469,45.481074584157845
13,22.156038139337557,45.76151521916975
14,20.493846548723514,44.9875371230276
15,19.046499563635894,47.04420457137258
16,17.75944600080333,47.19751814457408
17,16.609312371069315,47.5263502555981
18,15.577768139253374,47.36527889987879
19,14.630791539596911,48.79306759750634
20,13.798535685036624,49.12460819043611
21,13.033759097995944,50.36606349610446
22,12.356736797600828,49.885397593180336
23,11.646713256598291,52.03772168745074
24,11.06356854388876,52.35762548613967
25,10.527904945984762,52.43194431505705
26,10.077751692173756,53.113810027273075
27,9.639773903539464,55.30150131091737
28,9.209131339527323,55.203402696576035
29,8.812355564860313,54.476557547586005
