epoch,loss,val_loss
0,195.94751861397435,275.1159933181036
1,132.12371464370543,250.1119880070762
2,113.2944903358542,258.4563701569088
3,103.39026038681604,283.8954098413861
4,96.83891498169878,298.7547023712643
5,91.81113019587507,326.6605999658978
6,87.79078537851743,322.9712320963542
7,84.34687456972351,357.73372226291235
8,81.38232758180266,378.473149617513
9,79.02814486556414,385.61556401328437
10,76.67470504644189,401.84354630727614
11,74.94652971137792,397.4085763598245
12,72.9879393137465,405.8235589890253
13,71.52372383783002,429.95643543061755
